mag_u,mag_g,mag_r,mag_i,mag_z,target,u-g,g-r,r-i,i-z
19.9120006561,18.8560009003,18.5709991455,18.4880008698,18.4599990845,star,1.05599975586,0.285001754761,0.0829982757568,0.0280017852783
19.7900009155,18.343000412,17.7889995575,17.5739994049,17.4169998169,star,1.44700050354,0.554000854492,0.215000152588,0.156999588013
17.7929992676,16.5450000763,15.9969997406,15.75,15.640999794,star,1.24799919128,0.548000335693,0.246999740601,0.109000205994
19.3740005493,18.3969993591,18.0370006561,17.8649997711,17.875,star,0.977001190186,0.359998703003,0.17200088501,-0.0100002288818
18.0429992676,17.1509990692,16.781999588,16.7140007019,16.6550006866,star,0.892000198364,0.368999481201,0.0679988861084,0.0590000152588
21.5599994659,19.8619995117,19.1170005798,18.7779998779,18.6180000305,star,1.69799995422,0.744998931885,0.339000701904,0.159999847412
17.9130001068,16.5069999695,15.984000206,15.7930002213,15.704000473,star,1.40600013733,0.522999763489,0.190999984741,0.08899974823
19.0440006256,17.6550006866,17.1270008087,16.908000946,16.8050003052,star,1.38899993896,0.52799987793,0.218999862671,0.103000640869
20.2579994202,18.625,17.9230003357,17.6730003357,17.5230007172,star,1.63299942017,0.701999664307,0.25,0.14999961853
19.9060001373,18.6270008087,18.0090007782,17.7800006866,17.6490001678,star,1.27899932861,0.618000030518,0.229000091553,0.131000518799
19.3999996185,18.3010005951,17.8400001526,17.6700000763,17.6299991608,star,1.09899902344,0.461000442505,0.170000076294,0.0400009155273
20.4710006714,19.5149993896,19.2159996033,19.0659999847,19.1040000916,star,0.956001281738,0.298999786377,0.14999961853,-0.0380001068115
16.5540008545,15.5059995651,15.1909999847,15.0900001526,15.0939998627,star,1.04800128937,0.314999580383,0.100999832153,-0.00399971008301
20.2420005798,20.2059993744,19.9409999847,19.4850006104,19.1779994965,QSO,0.0360012054443,0.264999389648,0.45599937439,0.307001113892
17.2740001678,17.3719997406,17.2849998474,16.9290008545,17.1089992523,QSO,-0.0979995727539,0.0869998931885,0.35599899292,-0.179998397827
23.6590003967,21.3490009308,19.8349990845,19.4190006256,19.3080005646,QSO,2.30999946594,1.51400184631,0.415998458862,0.111000061035
19.9459991455,20.077999115,20.0960006714,19.7280006409,19.5860004425,QSO,-0.131999969482,-0.0180015563965,0.368000030518,0.142000198364
19.0060005188,19.0879993439,18.9510002136,18.5949993134,18.4309997559,QSO,-0.0819988250732,0.136999130249,0.356000900269,0.163999557495
19.2520008087,18.8169994354,18.5230007172,18.4920005798,18.0090007782,QSO,0.435001373291,0.293998718262,0.0310001373291,0.482999801636
18.4689998627,18.3780002594,18.170999527,18.0650005341,18.0809993744,QSO,0.0909996032715,0.207000732422,0.10599899292,-0.015998840332
19.6620006561,19.6989994049,19.0939998627,19.0739994049,18.9869995117,QSO,-0.0369987487793,0.604999542236,0.0200004577637,0.0869998931885
21.142999649,20.5580005646,20.3540000916,20.061000824,19.8020000458,QSO,0.584999084473,0.204000473022,0.292999267578,0.259000778198
20.142999649,20.2420005798,19.9239997864,19.9139995575,19.920999527,QSO,-0.0990009307861,0.318000793457,0.0100002288818,-0.00699996948242
19.3169994354,19.1030006409,18.8190002441,18.8069992065,18.6299991608,QSO,0.213998794556,0.284000396729,0.0120010375977,0.177000045776
21.0860004425,20.3799991608,20.3910007477,20.3990001678,20.2560005188,QSO,0.706001281738,-0.0110015869141,-0.00799942016602,0.142999649048
19.1420001984,18.6009998322,18.2849998474,18.0359992981,18.0189990997,QSO,0.541000366211,0.315999984741,0.249000549316,0.0170001983643
20.5559997559,20.1509990692,20.0760002136,19.8880004883,19.9839992523,QSO,0.405000686646,0.0749988555908,0.187999725342,-0.0959987640381
20.8159999847,20.4029998779,20.2450008392,19.8589992523,19.8999996185,QSO,0.413000106812,0.157999038696,0.386001586914,-0.0410003662109
21.388999939,19.7019996643,19.4799995422,19.2600002289,19.1800003052,QSO,1.68700027466,0.22200012207,0.219999313354,0.0799999237061
25.3490009308,20.7530002594,19.4610004425,19.0949993134,18.9640007019,QSO,4.59600067139,1.29199981689,0.36600112915,0.13099861145
20.0909996033,19.5650005341,19.0049991608,18.9470005035,18.8700008392,QSO,0.525999069214,0.560001373291,0.0579986572266,0.0769996643066
18.8199996948,18.6299991608,18.6459999084,18.4710006714,18.4319992065,QSO,0.190000534058,-0.0160007476807,0.174999237061,0.0390014648438
19.2469997406,19.138999939,18.9130001068,18.7560005188,18.7800006866,QSO,0.107999801636,0.225999832153,0.156999588013,-0.0240001678467
18.4799995422,18.3050003052,18.0620002747,18.0090007782,17.9249992371,QSO,0.174999237061,0.243000030518,0.05299949646,0.0840015411377
18.5450000763,18.1730003357,17.8209991455,17.4349994659,17.2310009003,QSO,0.371999740601,0.352001190186,0.385999679565,0.203998565674
20.8470001221,20.2719993591,20.329000473,20.1739997864,19.9710006714,QSO,0.575000762939,-0.0570011138916,0.155000686646,0.20299911499
20.0699996948,19.8409996033,19.704000473,19.7950000763,19.7070007324,QSO,0.229000091553,0.136999130249,-0.0909996032715,0.0879993438721
21.4640007019,21.1420001984,20.8020000458,20.716999054,20.4230003357,QSO,0.32200050354,0.340000152588,0.0850009918213,0.293998718262
25.1040000916,22.952999115,20.4990005493,20.0049991608,19.6930007935,QSO,2.15100097656,2.45399856567,0.49400138855,0.31199836731
18.3649997711,18.2590007782,18.0400009155,18.0149993896,18.0510005951,QSO,0.10599899292,0.218999862671,0.0250015258789,-0.0360012054443
19.111000061,18.9519996643,18.8540000916,18.5900001526,18.3959999084,QSO,0.159000396729,0.0979995727539,0.263999938965,0.194000244141
18.5279998779,17.7399997711,17.7129993439,17.6079998016,17.2950000763,QSO,0.788000106812,0.0270004272461,0.104999542236,0.312999725342
18.7110004425,18.4230003357,18.170999527,17.8969993591,17.9799995422,QSO,0.288000106812,0.252000808716,0.274000167847,-0.0830001831055
19.7420005798,19.5310001373,19.2019996643,19.1270008087,19.0380001068,QSO,0.211000442505,0.329000473022,0.0749988555908,0.0890007019043
25.1439990997,20.6009998322,19.7290000916,19.4580001831,19.3239994049,QSO,4.54299926758,0.871999740601,0.270999908447,0.134000778198
19.1149997711,19.045999527,18.9470005035,19.0890007019,19.0709991455,QSO,0.0690002441406,0.0989990234375,-0.142000198364,0.0180015563965
19.4449996948,19.2689990997,18.9060001373,18.7409992218,18.6819992065,QSO,0.176000595093,0.362998962402,0.165000915527,0.0590000152588
20.0550003052,19.4570007324,18.6979999542,18.4659996033,18.3670005798,QSO,0.597999572754,0.759000778198,0.232000350952,0.0989990234375
18.1979999542,18.4130001068,18.4179992676,17.9839992523,17.9909992218,QSO,-0.215000152588,-0.0049991607666,0.434000015259,-0.00699996948242
19.2380008698,19.1340007782,18.9489994049,18.9960002899,18.938999176,QSO,0.104000091553,0.185001373291,-0.0470008850098,0.0570011138916
18.2310009003,18.0799999237,18.0060005188,17.8700008392,17.9710006714,QSO,0.151000976562,0.0739994049072,0.135999679565,-0.100999832153
19.2450008392,18.9270000458,18.9909992218,18.9899997711,18.6040000916,QSO,0.318000793457,-0.0639991760254,0.000999450683594,0.385999679565
18.6679992676,18.4950008392,18.4139995575,18.4449996948,18.3640003204,QSO,0.172998428345,0.0810012817383,-0.0310001373291,0.0809993743896
21.1669998169,20.6770000458,20.2730007172,20.0160007477,19.6410007477,QSO,0.489999771118,0.403999328613,0.256999969482,0.375
18.6900005341,18.6040000916,18.6009998322,18.5410003662,18.5249996185,QSO,0.0860004425049,0.00300025939941,0.0599994659424,0.0160007476807
19.1350002289,18.8129997253,18.466999054,18.4150009155,18.3799991608,QSO,0.32200050354,0.346000671387,0.0519981384277,0.0350017547607
23.5939998627,20.8050003052,20.125,20.0189990997,19.9829998016,QSO,2.7889995575,0.680000305176,0.106000900269,0.0359992980957
24.4920005798,22.6930007935,20.6410007477,19.533000946,19.3740005493,QSO,1.79899978638,2.05200004578,1.10799980164,0.159000396729
20.563999176,20.4120006561,20.1189994812,20.3269996643,20.2980003357,QSO,0.151998519897,0.293001174927,-0.208000183105,0.0289993286133
19.1340007782,19.1380004883,19.1690006256,18.9330005646,18.8980007172,QSO,-0.00399971008301,-0.0310001373291,0.236000061035,0.0349998474121
19.7220001221,19.6529998779,19.2479991913,19.1060009003,19.093000412,QSO,0.0690002441406,0.405000686646,0.141998291016,0.0130004882812
20.2569999695,20.0550003052,19.9279994965,19.736000061,19.8449993134,QSO,0.201999664307,0.127000808716,0.191999435425,-0.108999252319
19.7849998474,19.1650009155,19.0909996033,18.9150009155,18.5349998474,QSO,0.619998931885,0.0740013122559,0.175998687744,0.380001068115
19.5970001221,19.4430007935,19.0949993134,18.986000061,19.0960006714,QSO,0.153999328613,0.348001480103,0.108999252319,-0.110000610352
19.1219997406,18.9200000763,18.8729991913,18.7670001984,18.642999649,QSO,0.201999664307,0.0470008850098,0.10599899292,0.124000549316
19.3209991455,19.1340007782,19.0279998779,18.795999527,18.8939990997,QSO,0.18699836731,0.106000900269,0.232000350952,-0.0979995727539
18.8320007324,18.6630001068,18.3829994202,18.4610004425,18.5400009155,QSO,0.16900062561,0.280000686646,-0.0780010223389,-0.0790004730225
19.4009990692,18.9400005341,18.6900005341,18.6550006866,18.4470005035,QSO,0.460998535156,0.25,0.0349998474121,0.208000183105
20.3150005341,20.0209999084,19.9510002136,19.7150001526,19.7870006561,QSO,0.29400062561,0.0699996948242,0.236000061035,-0.07200050354
19.8850002289,19.7849998474,19.6989994049,19.625,19.7770004272,QSO,0.10000038147,0.0860004425049,0.0739994049072,-0.152000427246
19.6380004883,19.5769996643,19.2259998322,19.1700000763,19.1690006256,QSO,0.0610008239746,0.350999832153,0.0559997558594,0.000999450683594
19.9300003052,19.732000351,19.7199993134,19.5030002594,19.6359996796,QSO,0.197999954224,0.0120010375977,0.216999053955,-0.132999420166
18.9880008698,18.7369995117,18.2730007172,18.0809993744,17.9629993439,QSO,0.251001358032,0.463998794556,0.192001342773,0.118000030518
18.1679992676,18.2579994202,18.295999527,18.0380001068,17.8239994049,QSO,-0.0900001525879,-0.0380001068115,0.257999420166,0.214000701904
18.3630008698,18.2240009308,18.1259994507,17.9519996643,17.9750003815,QSO,0.138999938965,0.0980014801025,0.173999786377,-0.0230007171631
23.1369991302,19.2399997711,18.625,18.3740005493,18.2409992218,QSO,3.89699935913,0.614999771118,0.250999450684,0.133001327515
22.5629997253,20.1030006409,19.6140003204,19.5650005341,19.3479995728,QSO,2.45999908447,0.489000320435,0.048999786377,0.217000961304
19.2660007477,19.1620006561,18.9029998779,18.8439998627,18.9279994965,QSO,0.104000091553,0.259000778198,0.0590000152588,-0.0839996337891
19.5209999084,19.0499992371,19.1079998016,18.9990005493,18.9279994965,QSO,0.471000671387,-0.0580005645752,0.108999252319,0.0710010528564
19.9829998016,19.4710006714,19.3299999237,19.2299995422,19.1340007782,QSO,0.511999130249,0.141000747681,0.10000038147,0.0959987640381
20.9020004272,20.9850006104,20.4349994659,20.0590000153,19.9279994965,QSO,-0.0830001831055,0.550001144409,0.375999450684,0.131000518799
18.686000824,18.4370002747,18.5389995575,18.4780006409,18.3999996185,QSO,0.249000549316,-0.101999282837,0.060998916626,0.0780010223389
20.5340003967,20.5079994202,20.3509998322,20.4890003204,20.9139995575,QSO,0.0260009765625,0.156999588013,-0.138000488281,-0.424999237061
18.1060009003,17.9850006104,17.9890003204,17.8470001221,17.811000824,QSO,0.121000289917,-0.00399971008301,0.142000198364,0.0359992980957
19.1140003204,18.8950004578,18.781999588,18.8959999084,18.8670005798,QSO,0.218999862671,0.113000869751,-0.114000320435,0.0289993286133
24.2110004425,25.1650009155,21.1350002289,19.922000885,19.6819992065,QSO,-0.954000473022,4.03000068665,1.21299934387,0.240001678467
18.3509998322,18.2129993439,18.0720005035,18.2099990845,17.6660003662,QSO,0.138000488281,0.140998840332,-0.137998580933,0.543998718262
19.4169998169,19.0799999237,18.6060009003,18.2730007172,18.0499992371,QSO,0.336999893188,0.473999023438,0.333000183105,0.223001480103
18.5020008087,18.281999588,18.3099994659,18.1879997253,18.2999992371,QSO,0.220001220703,-0.0279998779297,0.121999740601,-0.111999511719
20.0690002441,19.5429992676,19.1630001068,19.0590000153,18.9039993286,QSO,0.526000976562,0.379999160767,0.104000091553,0.155000686646
20.4880008698,20.4799995422,20.3090000153,20.111000061,19.9930000305,QSO,0.00800132751465,0.170999526978,0.197999954224,0.118000030518
19.2889995575,18.9619998932,18.8689994812,18.9279994965,18.7019996643,QSO,0.326999664307,0.0930004119873,-0.0590000152588,0.225999832153
20.3309993744,20.4009990692,20.0820007324,20.0119991302,19.8680000305,QSO,-0.0699996948242,0.318998336792,0.0700016021729,0.143999099731
18.591999054,18.3649997711,18.2119998932,18.0450000763,18.1079998016,QSO,0.226999282837,0.15299987793,0.166999816895,-0.0629997253418
19.547000885,19.0590000153,19.0480003357,19.1019992828,18.8939990997,QSO,0.488000869751,0.0109996795654,-0.0539989471436,0.208000183105
20.7329998016,20.4960002899,20.3180007935,19.9740009308,19.7369995117,QSO,0.236999511719,0.17799949646,0.343999862671,0.237001419067
19.5389995575,18.6420001984,18.4869995117,18.3190002441,17.9930000305,QSO,0.896999359131,0.155000686646,0.167999267578,0.326000213623
19.5240001678,18.3819999695,18.2339992523,18.2910003662,18.0820007324,QSO,1.14200019836,0.148000717163,-0.0570011138916,0.208999633789
19.0720005035,18.7940006256,18.6210002899,18.3500003815,18.2840003967,QSO,0.27799987793,0.173000335693,0.270999908447,0.0659999847412
22.7290000916,20.3479995728,19.9810009003,19.9379997253,19.8640003204,QSO,2.3810005188,0.366998672485,0.0430011749268,0.0739994049072
18.1690006256,17.8729991913,17.6259994507,17.6079998016,17.5709991455,QSO,0.296001434326,0.246999740601,0.0179996490479,0.0370006561279
19.3209991455,19.2649993896,19.0130004883,19.0100002289,19.1749992371,QSO,0.0559997558594,0.251998901367,0.00300025939941,-0.164999008179
19.1310005188,18.9430007935,18.8600006104,18.688999176,18.704000473,QSO,0.187999725342,0.0830001831055,0.171001434326,-0.0150012969971
19.5540008545,19.0580005646,19.0219993591,19.0729999542,18.8719997406,QSO,0.496000289917,0.0360012054443,-0.0510005950928,0.201000213623
19.2530002594,19.2339992523,18.9829998016,18.9449996948,18.3819999695,QSO,0.0190010070801,0.250999450684,0.0380001068115,0.562999725342
19.2019996643,18.9279994965,18.8330001831,18.672000885,18.7859992981,QSO,0.274000167847,0.0949993133545,0.160999298096,-0.113998413086
19.4769992828,19.0709991455,18.9640007019,18.9920005798,19.0209999084,QSO,0.406000137329,0.106998443604,-0.0279998779297,-0.0289993286133
19.5370006561,19.5020008087,19.4780006409,19.1149997711,19.0259990692,QSO,0.0349998474121,0.0240001678467,0.363000869751,0.0890007019043
19.4610004425,19.422000885,19.1550006866,19.0499992371,19.313999176,QSO,0.0389995574951,0.267000198364,0.105001449585,-0.263999938965
18.5529994965,18.1739997864,18.2220001221,18.1700000763,18.1380004883,QSO,0.378999710083,-0.0480003356934,0.0520000457764,0.0319995880127
18.5520000458,18.5090007782,18.295999527,18.2089996338,18.3209991455,QSO,0.0429992675781,0.213001251221,0.0869998931885,-0.111999511719
19.4559993744,19.4500007629,19.0680007935,19.0830001831,19.2259998322,QSO,0.0059986114502,0.381999969482,-0.0149993896484,-0.142999649048
20.6739997864,20.4869995117,20.5970001221,20.2779998779,20.313999176,QSO,0.187000274658,-0.110000610352,0.319000244141,-0.0359992980957
19.3789997101,19.0200004578,18.857000351,18.5659999847,18.5170001984,QSO,0.358999252319,0.163000106812,0.291000366211,0.048999786377
20.4939994812,20.4699993134,20.3220005035,20.1700000763,20.1760005951,QSO,0.0240001678467,0.147998809814,0.152000427246,-0.00600051879883
19.9890003204,19.6620006561,19.2269992828,19.4060001373,19.5370006561,QSO,0.326999664307,0.435001373291,-0.179000854492,-0.131000518799
22.0879993439,20.0370006561,19.7840003967,19.7199993134,19.8220005035,QSO,2.05099868774,0.253000259399,0.064001083374,-0.102001190186
19.6760005951,19.0499992371,18.9759998322,18.9720001221,18.8560009003,QSO,0.626001358032,0.0739994049072,0.00399971008301,0.115999221802
19.3680000305,19.0510005951,19.0380001068,18.8390007019,18.8090000153,QSO,0.316999435425,0.0130004882812,0.198999404907,0.0300006866455
19.2490005493,19.1940002441,19.2159996033,19.0839996338,19.0030002594,QSO,0.0550003051758,-0.0219993591309,0.131999969482,0.0809993743896
19.0480003357,18.8950004578,18.686000824,18.8509998322,18.9619998932,QSO,0.15299987793,0.208999633789,-0.164999008179,-0.111000061035
19.1200008392,19.1620006561,19.2600002289,18.8840007782,18.8589992523,QSO,-0.0419998168945,-0.0979995727539,0.375999450684,0.0250015258789
19.4379997253,19.3910007477,19.2059993744,19.0760002136,18.9020004272,QSO,0.0469989776611,0.185001373291,0.129999160767,0.173999786377
19.4169998169,19.2269992828,19.0359992981,19.0569992065,18.9869995117,QSO,0.190000534058,0.190999984741,-0.0209999084473,0.0699996948242
20.4139995575,20.1410007477,20.1240005493,20.1200008392,19.9489994049,QSO,0.272998809814,0.0170001983643,0.00399971008301,0.171001434326
19.6350002289,19.2539997101,19.3180007935,19.0020008087,18.8150005341,QSO,0.381000518799,-0.064001083374,0.315999984741,0.187000274658
25.357000351,21.9899997711,20.2910003662,19.8810005188,19.5650005341,QSO,3.36700057983,1.69899940491,0.409999847412,0.315999984741
19.0720005035,18.8339996338,18.8470001221,18.656999588,18.6539993286,QSO,0.238000869751,-0.0130004882812,0.190000534058,0.00300025939941
18.736000061,18.5559997559,18.4769992828,18.1630001068,18.1529998779,QSO,0.180000305176,0.0790004730225,0.313999176025,0.0100002288818
18.4459991455,18.3150005341,18.3099994659,18.2460002899,18.0620002747,QSO,0.13099861145,0.00500106811523,0.0639991760254,0.184000015259
19.3630008698,19.0569992065,19.0289993286,18.8400001526,18.8759994507,QSO,0.306001663208,0.0279998779297,0.188999176025,-0.0359992980957
20.1870002747,20.0949993134,19.7070007324,19.7759990692,19.8309993744,QSO,0.0920009613037,0.387998580933,-0.068998336792,-0.0550003051758
23.1730003357,20.8460006714,19.2310009003,19.0170001984,18.9559993744,QSO,2.32699966431,1.61499977112,0.214000701904,0.0610008239746
19.2709999084,18.8159999847,18.8560009003,18.8519992828,18.7000007629,QSO,0.454999923706,-0.0400009155273,0.00400161743164,0.151998519897
19.5419998169,19.2579994202,19.0300006866,18.7479991913,18.827999115,QSO,0.284000396729,0.227998733521,0.282001495361,-0.0799999237061
25.4640007019,20.4090003967,19.3680000305,19.3899993896,19.4559993744,QSO,5.05500030518,1.04100036621,-0.0219993591309,-0.0659999847412
19.4190006256,18.986000061,18.9850006104,18.9930000305,18.75,QSO,0.433000564575,0.000999450683594,-0.00799942016602,0.243000030518
18.6289997101,18.3619995117,18.1809997559,18.1240005493,18.031999588,QSO,0.267000198364,0.180999755859,0.056999206543,0.0920009613037
22.486000061,20.2849998474,20.0659999847,20.1280002594,19.9559993744,QSO,2.20100021362,0.218999862671,-0.0620002746582,0.17200088501
18.531999588,18.406999588,18.2119998932,18.2560005188,18.3229999542,QSO,0.125,0.194999694824,-0.0440006256104,-0.0669994354248
20.2810001373,19.8549995422,19.8990001678,19.8880004883,19.7560005188,QSO,0.426000595093,-0.0440006256104,0.0109996795654,0.131999969482
19.4939994812,19.1410007477,18.7880001068,18.7779998779,18.7950000763,QSO,0.352998733521,0.353000640869,0.0100002288818,-0.0170001983643
18.6660003662,18.6299991608,18.3010005951,18.2430000305,18.2619991302,QSO,0.0360012054443,0.328998565674,0.0580005645752,-0.0189990997314
20.7919998169,20.2600002289,20.2399997711,20.204000473,19.9599990845,QSO,0.531999588013,0.0200004577637,0.0359992980957,0.24400138855
18.829000473,18.6089992523,18.3579998016,18.486000061,18.5100002289,QSO,0.220001220703,0.250999450684,-0.128000259399,-0.0240001678467
18.7460002899,18.5900001526,18.5069999695,18.216999054,18.2080001831,QSO,0.156000137329,0.0830001831055,0.290000915527,0.00899887084961
20.1650009155,19.7460002899,19.5030002594,19.2919998169,19.1319999695,QSO,0.41900062561,0.243000030518,0.211000442505,0.159999847412
19.9909992218,19.6280002594,19.2339992523,19.061000824,19.0030002594,QSO,0.362998962402,0.39400100708,0.172998428345,0.0580005645752
19.7210006714,19.3120002747,19.1399993896,18.9589996338,18.9249992371,QSO,0.409000396729,0.17200088501,0.180999755859,0.0340003967285
19.7619991302,19.438999176,19.0809993744,18.9899997711,18.9769992828,QSO,0.322999954224,0.357999801636,0.0909996032715,0.0130004882812
20.232000351,19.7490005493,19.670999527,19.438999176,19.4039993286,QSO,0.482999801636,0.0780010223389,0.232000350952,0.0349998474121
21.9869995117,19.6119995117,19.2910003662,19.1650009155,19.2430000305,QSO,2.375,0.320999145508,0.125999450684,-0.0779991149902
20.2490005493,19.9829998016,19.9850006104,19.8069992065,19.8770008087,QSO,0.266000747681,-0.00200080871582,0.178001403809,-0.0700016021729
23.1690006256,18.6079998016,18.1340007782,18.0839996338,18.0009994507,QSO,4.56100082397,0.473999023438,0.0500011444092,0.0830001831055
18.9200000763,18.9610004425,18.8980007172,18.6210002899,18.4409999847,QSO,-0.0410003662109,0.0629997253418,0.277000427246,0.180000305176
19.9060001373,19.3400001526,19.2199993134,19.079000473,18.8330001831,QSO,0.565999984741,0.120000839233,0.140998840332,0.246000289917
18.295999527,18.1410007477,17.9510002136,17.9559993744,17.8490009308,QSO,0.154998779297,0.190000534058,-0.0049991607666,0.106998443604
24.8490009308,20.6219997406,19.6369991302,19.6469993591,19.5130004883,QSO,4.22700119019,0.985000610352,-0.0100002288818,0.13399887085
19.436000824,19.2420005798,19.1289997101,18.9930000305,18.688999176,QSO,0.194000244141,0.113000869751,0.135999679565,0.304000854492
19.031999588,18.8490009308,18.6040000916,18.7010002136,18.7460002899,QSO,0.182998657227,0.245000839233,-0.0970001220703,-0.0450000762939
19.0450000763,18.8999996185,18.6289997101,18.4580001831,17.9300003052,QSO,0.145000457764,0.270999908447,0.170999526978,0.52799987793
19.329000473,18.9659996033,18.8759994507,18.8209991455,18.6539993286,QSO,0.363000869751,0.0900001525879,0.0550003051758,0.166999816895
21.8010005951,19.8950004578,19.6490001678,19.4960002899,19.3819999695,QSO,1.90600013733,0.246000289917,0.15299987793,0.114000320435
19.9990005493,19.4570007324,19.0310001373,18.966999054,18.9340000153,QSO,0.541999816895,0.426000595093,0.064001083374,0.0329990386963
19.2520008087,19.1210002899,18.9370002747,19.0970001221,19.2670001984,QSO,0.131000518799,0.184000015259,-0.159999847412,-0.170000076294
19.2520008087,18.658000946,18.6040000916,18.5480003357,18.4340000153,QSO,0.593999862671,0.0540008544922,0.0559997558594,0.114000320435
18.0009994507,17.5109996796,17.3579998016,17.2719993591,17.091999054,QSO,0.489999771118,0.15299987793,0.0860004425049,0.180000305176
19.0650005341,18.7000007629,18.5200004578,18.4160003662,18.3010005951,QSO,0.364999771118,0.180000305176,0.104000091553,0.114999771118
19.2940006256,18.7220001221,18.1970005035,17.9850006104,17.875,QSO,0.57200050354,0.52499961853,0.211999893188,0.110000610352
19.6060009003,19.5839996338,19.232000351,19.3369998932,19.3500003815,QSO,0.0220012664795,0.351999282837,-0.104999542236,-0.0130004882812
21.7430000305,20.5240001678,19.7290000916,19.1599998474,18.952999115,QSO,1.21899986267,0.795000076294,0.569000244141,0.207000732422
18.6490001678,18.5809993744,18.5720005035,18.3619995117,18.3069992065,QSO,0.068000793457,0.00899887084961,0.210000991821,0.0550003051758
19.7560005188,19.5160007477,19.2999992371,19.138999939,18.9260005951,QSO,0.239999771118,0.21600151062,0.160999298096,0.212999343872
19.1329994202,19.0499992371,18.841999054,18.7800006866,18.7889995575,QSO,0.0830001831055,0.208000183105,0.0619983673096,-0.00899887084961
18.982000351,18.9549999237,18.9549999237,18.7329998016,18.5489997864,QSO,0.0270004272461,0.0,0.22200012207,0.184000015259
18.7520008087,18.5230007172,18.4969997406,18.2900009155,18.343000412,QSO,0.229000091553,0.0260009765625,0.206998825073,-0.05299949646
18.8029994965,18.611000061,18.3260002136,18.3129997253,18.3640003204,QSO,0.191999435425,0.284999847412,0.0130004882812,-0.0510005950928
19.9710006714,19.763999939,19.4479999542,19.4379997253,19.4400005341,QSO,0.207000732422,0.315999984741,0.0100002288818,-0.00200080871582
24.4290008545,21.6660003662,20.5310001373,20.1609992981,20.2439994812,QSO,2.76300048828,1.13500022888,0.370000839233,-0.0830001831055
18.7859992981,18.6940002441,18.7150001526,18.5699996948,18.5869998932,QSO,0.0919990539551,-0.0209999084473,0.145000457764,-0.0170001983643
19.0480003357,18.8630008698,18.8530006409,19.0219993591,18.9430007935,QSO,0.184999465942,0.0100002288818,-0.168998718262,0.0789985656738
18.2700004578,18.1949996948,17.9689998627,17.9799995422,18.1529998779,QSO,0.0750007629395,0.225999832153,-0.0109996795654,-0.173000335693
19.2609996796,18.8339996338,18.5890007019,18.3209991455,18.3710002899,QSO,0.427000045776,0.244998931885,0.268001556396,-0.0500011444092
20.1560001373,19.7889995575,19.3059997559,19.283000946,19.1620006561,QSO,0.367000579834,0.482999801636,0.0229988098145,0.121000289917
20.1259994507,19.6189994812,19.4130001068,19.1000003815,19.1949996948,QSO,0.506999969482,0.20599937439,0.312999725342,-0.0949993133545
19.8099994659,19.5160007477,19.3540000916,19.1550006866,19.0869998932,QSO,0.293998718262,0.162000656128,0.198999404907,0.068000793457
20.5419998169,20.2140007019,20.4160003662,20.1669998169,20.2619991302,QSO,0.32799911499,-0.201999664307,0.249000549316,-0.0949993133545
17.0030002594,16.9869995117,16.8950004578,16.7399997711,16.6480007172,QSO,0.0160007476807,0.0919990539551,0.155000686646,0.0919990539551
17.2840003967,17.1949996948,16.966999054,16.5690002441,16.4349994659,QSO,0.0890007019043,0.228000640869,0.397998809814,0.134000778198
20.936000824,20.2290000916,19.6989994049,19.1490001678,19.0209999084,QSO,0.707000732422,0.530000686646,0.549999237061,0.128000259399
20.297000885,20.0380001068,19.9850006104,19.9109992981,19.8010005951,QSO,0.259000778198,0.05299949646,0.0740013122559,0.109998703003
18.2600002289,18.1159992218,17.8589992523,17.8600006104,17.9430007935,QSO,0.14400100708,0.256999969482,-0.00100135803223,-0.0830001831055
19.3460006714,19.0949993134,18.8530006409,18.8689994812,18.7539997101,QSO,0.251001358032,0.241998672485,-0.015998840332,0.114999771118
19.6930007935,19.3780002594,19.1499996185,18.9899997711,18.9479999542,QSO,0.315000534058,0.228000640869,0.159999847412,0.0419998168945
19.2369995117,19.0499992371,18.8999996185,19.0270004272,18.9370002747,QSO,0.187000274658,0.14999961853,-0.127000808716,0.0900001525879
19.5279998779,19.3190002441,19.2159996033,18.952999115,18.9169998169,QSO,0.208999633789,0.103000640869,0.263000488281,0.0359992980957
19.9890003204,19.9370002747,19.8500003815,19.702999115,19.6620006561,QSO,0.0520000457764,0.0869998931885,0.147001266479,0.0409984588623
23.8799991608,20.6019992828,19.7709999084,19.4850006104,19.4379997253,QSO,3.27799987793,0.83099937439,0.285999298096,0.0470008850098
20.7140007019,20.3409996033,19.6770000458,19.4300003052,19.2430000305,QSO,0.373001098633,0.663999557495,0.246999740601,0.187000274658
20.3330001831,20.0669994354,19.7670001984,19.7070007324,19.8299999237,QSO,0.266000747681,0.299999237061,0.0599994659424,-0.122999191284
19.1439990997,18.9489994049,18.8129997253,18.7409992218,18.2549991608,QSO,0.194999694824,0.135999679565,0.07200050354,0.486000061035
19.0569992065,18.4190006256,18.5230007172,18.361000061,18.0769996643,QSO,0.637998580933,-0.104000091553,0.162000656128,0.284000396729
19.4839992523,19.3999996185,19.2290000916,19.0400009155,18.783000946,QSO,0.0839996337891,0.170999526978,0.188999176025,0.256999969482
19.3680000305,19.2759990692,19.1509990692,19.0690002441,19.045999527,QSO,0.0920009613037,0.125,0.0819988250732,0.0230007171631
